year,days_ge_25_0c,days_ge_25_5c,days_ge_26_0c,days_ge_26_5c,days_ge_27_0c,days_ge_27_5c,days_ge_28_0c,days_ge_28_5c,days_ge_29_0c,days_ge_29_5c,days_ge_30_0c,days_ge_30_5c,days_ge_31_0c,days_ge_31_5c,days_ge_32_0c,days_ge_32_5c,days_ge_33_0c,days_ge_33_5c,days_ge_34_0c,days_ge_34_5c,days_ge_35_0c,days_ge_35_5c,days_ge_36_0c,days_ge_36_5c,days_ge_37_0c,days_ge_37_5c,days_ge_38_0c,days_ge_38_5c,days_ge_39_0c,days_ge_39_5c,days_ge_40_0c,days_ge_40_5c,days_ge_41_0c,days_ge_41_5c,days_ge_42_0c
1951,94,86,76,73,66,62,55,48,44,38,30,22,15,11,8,6,5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952,104,92,80,77,72,64,58,53,48,39,35,31,30,26,24,23,21,17,15,13,12,11,9,8,5,5,3,3,2,1,0,0,0,0,0
1953,105,96,87,81,76,72,67,56,51,46,40,37,36,29,24,19,14,10,10,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1954,74,66,59,54,49,43,40,33,27,23,20,17,14,9,8,6,5,4,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1955,99,90,76,69,61,44,35,31,24,20,15,11,5,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956,86,73,67,55,47,41,35,29,23,20,16,12,10,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1957,66,57,53,47,44,43,36,34,31,26,24,21,20,20,16,12,11,10,10,8,8,7,4,4,4,4,3,3,1,0,0,0,0,0,0
1958,93,86,80,70,63,57,54,46,37,33,26,23,19,14,11,8,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959,120,112,107,94,85,81,79,72,61,51,46,38,34,25,19,11,7,5,5,4,4,4,3,3,3,3,3,3,2,0,0,0,0,0,0
1960,78,71,60,55,48,42,37,29,24,19,19,16,12,9,9,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,100,90,84,75,63,58,51,46,40,35,29,26,24,22,19,14,11,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,87,82,74,64,59,55,51,49,42,33,27,18,17,14,10,9,9,6,6,4,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963,92,87,79,75,63,57,51,42,40,34,30,21,20,14,12,10,10,9,8,6,6,4,1,1,1,1,0,0,0,0,0,0,0,0,0
1964,102,95,93,89,80,70,65,57,53,49,42,37,29,27,24,23,21,19,17,14,11,10,8,5,3,0,0,0,0,0,0,0,0,0,0
1965,70,60,57,47,38,33,32,27,21,16,15,10,9,9,7,7,4,3,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1966,83,76,70,66,61,55,47,44,38,27,25,20,15,10,7,4,3,3,3,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1967,98,94,87,73,63,56,52,47,44,39,27,24,20,19,18,15,12,8,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1968,94,86,77,73,67,56,47,40,35,30,23,19,16,15,15,13,10,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1969,103,94,83,76,68,63,57,53,47,39,30,23,23,20,19,17,16,12,7,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1970,96,92,79,75,66,62,56,49,39,35,32,25,14,9,9,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1971,103,94,85,79,70,66,62,54,49,41,36,32,28,27,23,22,18,15,12,7,6,5,4,3,0,0,0,0,0,0,0,0,0,0,0
1972,68,57,54,47,42,37,33,32,30,28,26,25,22,15,13,13,11,11,9,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1973,111,105,97,89,77,69,61,57,52,47,39,35,27,25,21,15,11,8,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,84,74,67,60,50,48,38,30,25,23,18,14,12,10,10,8,6,5,4,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0
1975,105,102,96,81,74,68,67,62,54,49,40,35,28,21,19,15,14,13,10,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1976,107,98,92,89,85,78,70,66,56,48,45,41,35,32,25,22,20,19,17,16,14,12,9,6,6,3,2,1,0,0,0,0,0,0,0
1977,83,75,68,62,53,46,37,34,26,19,14,11,7,6,5,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1978,74,65,55,44,37,33,29,26,24,18,16,12,10,7,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1979,104,98,91,82,71,64,53,45,38,35,26,22,19,16,11,11,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980,71,66,58,50,44,40,38,30,27,19,12,9,8,5,3,3,3,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,94,87,76,69,63,57,47,39,33,30,27,25,19,14,10,8,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,111,101,99,91,88,77,74,69,59,53,45,41,35,29,28,23,15,8,7,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1983,108,106,97,92,87,81,77,71,66,62,58,54,48,39,32,29,24,19,18,13,10,6,5,4,4,4,3,2,2,2,1,0,0,0,0
1984,81,71,66,58,52,45,40,37,33,25,19,15,14,11,9,8,8,7,6,5,4,4,2,1,1,1,1,0,0,0,0,0,0,0,0
1985,111,100,88,77,71,66,60,53,45,39,34,29,22,16,11,7,6,5,3,3,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0
1986,94,86,82,74,70,65,59,53,49,46,38,34,29,21,16,14,8,8,5,3,3,2,2,2,2,1,0,0,0,0,0,0,0,0,0
1987,91,81,76,68,60,53,51,45,40,33,28,24,19,12,11,7,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,101,94,86,77,62,56,47,40,35,30,26,23,19,13,9,8,8,5,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,118,110,103,95,89,81,73,59,49,43,32,27,22,20,18,13,12,9,6,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1990,99,90,85,80,74,65,61,54,47,43,38,33,29,23,20,19,14,10,9,8,6,5,4,3,2,1,0,0,0,0,0,0,0,0,0
1991,103,96,91,81,76,70,64,59,53,48,46,37,32,27,21,14,13,12,8,8,6,4,3,3,2,1,0,0,0,0,0,0,0,0,0
1992,123,119,112,103,100,92,84,75,60,58,53,43,38,30,29,28,26,21,16,14,12,7,6,5,4,2,2,2,2,1,1,0,0,0,0
1993,104,97,90,85,81,72,68,52,46,38,33,28,26,20,13,7,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,98,91,88,80,76,69,62,56,50,49,48,47,43,41,41,36,31,28,23,20,16,13,11,9,5,4,3,2,1,1,0,0,0,0,0
1995,92,86,82,79,76,72,69,61,54,50,44,41,36,34,31,27,24,20,14,8,6,4,3,2,2,0,0,0,0,0,0,0,0,0,0
1996,88,82,76,67,59,54,47,44,39,34,29,22,17,12,10,7,4,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,115,107,101,90,82,75,67,60,50,46,41,37,29,25,20,14,8,4,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,94,85,79,71,68,62,58,53,46,38,31,29,28,23,21,20,17,12,10,9,8,7,6,6,5,4,4,1,1,0,0,0,0,0,0
1999,109,103,90,83,73,68,62,55,50,44,39,35,30,26,23,18,10,7,4,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2000,122,112,103,95,85,77,65,55,50,43,39,35,30,23,20,18,17,13,8,6,6,4,3,3,2,2,2,0,0,0,0,0,0,0,0
2001,104,95,90,82,71,63,56,53,51,44,42,38,35,32,27,22,16,14,13,9,7,5,5,3,1,0,0,0,0,0,0,0,0,0,0
2002,108,99,94,89,82,77,72,68,56,50,37,31,26,21,20,16,13,10,10,8,6,4,2,2,2,1,1,0,0,0,0,0,0,0,0
2003,129,126,120,116,110,107,104,100,97,90,84,80,71,62,49,44,40,33,30,27,24,22,17,16,14,12,11,10,8,7,4,2,1,0,0
2004,96,90,84,78,69,60,53,46,42,38,30,26,26,26,24,19,16,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,101,89,82,77,69,67,64,58,55,51,47,44,38,34,30,24,17,16,14,9,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0
2006,115,108,101,92,87,83,78,70,60,57,54,49,46,37,32,28,25,22,18,15,13,9,8,8,5,3,2,1,1,0,0,0,0,0,0
2007,109,102,98,91,84,74,62,58,51,45,37,33,28,23,17,12,11,7,4,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0
2008,108,101,94,87,80,71,67,57,50,43,39,37,32,27,24,23,15,10,8,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,120,111,102,87,73,66,59,56,49,45,43,36,31,24,18,14,12,10,7,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0
2010,91,88,74,67,61,58,51,51,49,45,41,37,32,27,24,18,15,13,10,9,9,9,7,6,6,3,3,2,1,0,0,0,0,0,0
2011,124,116,110,105,94,84,73,62,54,47,43,35,29,23,19,15,13,10,7,6,5,4,4,3,0,0,0,0,0,0,0,0,0,0,0
2012,113,107,105,102,90,80,71,63,56,52,44,39,33,26,23,19,14,12,10,9,6,5,5,3,2,2,2,2,1,1,1,0,0,0,0
2013,106,102,96,85,77,62,58,50,48,43,36,34,31,28,24,23,20,19,15,14,12,9,8,4,4,3,2,1,0,0,0,0,0,0,0
2014,97,91,83,74,66,61,51,49,45,40,35,32,27,21,17,12,11,7,7,6,6,5,2,2,1,1,1,0,0,0,0,0,0,0,0
2015,97,92,89,85,81,80,76,70,65,63,58,52,48,47,43,40,36,32,29,27,25,23,22,17,14,10,8,5,4,2,2,1,0,0,0
2016,118,110,104,98,95,86,76,71,65,51,42,35,31,25,20,18,16,13,12,11,10,6,5,4,3,1,0,0,0,0,0,0,0,0,0
2017,113,105,97,88,82,77,72,68,62,58,52,49,41,35,30,24,19,14,12,8,6,4,2,2,1,0,0,0,0,0,0,0,0,0,0
2018,153,146,140,133,127,120,109,102,92,85,79,71,63,58,49,42,35,26,23,20,18,16,13,11,10,8,6,2,1,1,0,0,0,0,0
2019,123,115,110,105,93,88,82,73,69,62,53,51,48,46,40,38,34,30,26,21,17,12,7,7,6,5,5,5,4,3,3,2,1,0,0
2020,130,121,110,99,94,88,82,73,63,52,47,43,37,33,31,26,22,21,17,13,12,10,9,9,6,4,3,2,0,0,0,0,0,0,0
2021,102,101,96,91,84,73,67,64,55,44,33,25,21,16,12,9,7,5,4,4,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0
2022,128,121,116,111,109,102,97,90,82,78,74,66,61,52,47,43,33,30,23,17,13,12,12,7,6,5,5,4,4,4,3,1,0,0,0
2023,128,121,118,113,110,105,92,81,71,67,61,54,50,45,31,26,23,19,16,12,12,9,7,4,4,2,2,1,0,0,0,0,0,0,0
2024,128,120,108,103,93,87,80,70,64,60,54,48,43,42,34,29,25,20,16,11,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0
2025,114,105,99,91,83,78,68,64,56,53,47,42,35,31,26,23,20,15,15,15,13,9,7,5,3,2,1,1,1,0,0,0,0,0,0
